step,att_err_deg,ax,ay,az,sonar_range,map_depth,x,y,z,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,dr_x,dr_y,dr_z,dr_vx,dr_vy,dr_vz,dvl_vx,dvl_vy,dvl_vz
259,62.07997846502766,0.19524124508764368,0.9243918892290972,-0.1883834028137592,69.95490196078431,-65.36616516113281,-14.089584,-4.918282,-0.33192664,-13.617726886519682,-7.666756705116885,0.46195145939496646,0.7716326022658017,0.5283325382438401,-0.16128132323397343,-22.923815570970763,7.491179795651617,-9.304407725771512,-0.9380759211098054,5.282166670010714,-1.8801449626887812,0.7135571415764531,-0.19151160092167288,-0.11168351506174616
260,62.37665987608111,0.21434865231138528,0.8984638147424954,-0.13979814354865638,69.95490196078431,-65.36164093017578,-14.074433,-4.9002547,-0.336092,-13.595231359250954,-7.673871951246635,0.46414641987328675,0.7745514968829278,0.5264081479263985,-0.15986708881421804,-22.954846603171855,7.668250311112799,-9.367234555798413,-0.9309309660327593,5.312115463835464,-1.8848049008070697,0.6858197417486481,-0.14281170765235202,-0.10418874858706706
261,62.689151266810775,0.3245422860337556,0.93901987668494,-0.1357299428950256,64.88235294117646,-65.35820007324219,-14.059366,-4.882187,-0.34027687,-13.571125642923322,-7.679328531281469,0.4400204310851599,0.782974876772708,0.5279482994800458,-0.17269263445060473,-22.98551703283291,7.84636418199252,-9.430212196872978,-0.9201128898316341,5.343416126391628,-1.889329232236904,0.7259057338101345,-0.1812885457080624,-0.08894273565681386
262,62.99640021360137,0.3897966340120354,0.9112249315798402,-0.14745841679133065,64.88235294117646,-65.35358428955078,-14.044384,-4.864079,-0.34447154,-13.551193295735876,-7.688848096875641,0.41729240046117955,0.7878842859844706,0.5233397060734026,-0.18308202749731753,-23.01575435512284,8.02549052501844,-9.493353680632865,-0.9071196686978996,5.373790290777623,-1.894244512796615,0.642522344026152,-0.10571520723721071,-0.07014811587475758
263,63.29641049307125,0.40154441750750147,0.9791406664370309,-0.2482444039680658,69.95490196078431,-65.35261535644531,-14.029486,-4.8459296,-0.3486672,-13.526458988569464,-7.6927458430113616,0.420292864739353,0.7990476651237283,0.528220462593971,-0.18347301699970384,-23.045545516948874,8.20570480211818,-9.556770991508271,-0.8937348547809829,5.40642831299219,-1.902519326262217,0.7439615213977993,-0.16009176823811444,-0.08253660317321795
264,63.5622432938436,0.4259692019824855,0.9650102271281034,-0.17441744208656296,64.88235294117646,-65.3472671508789,-14.014672,-4.827739,-0.35286492,-13.50428872180687,-7.700171655659568,0.39716495923712675,0.8072768930873738,0.5279194462998609,-0.19540002449100938,-23.074863379661593,8.386991312803618,-9.620382099541553,-0.8795358813815667,5.4385953205631274,-1.908333240998436,0.6824520665196421,-0.15097306118748408,-0.08531768592111713
265,63.87948024488344,0.44154746217642793,1.0074399099423144,-0.19958567838359897,64.88235294117646,-65.3447494506836,-13.999943,-4.809507,-0.35705602,-13.48330951220044,-7.70761427543544,0.3750435893977088,0.8141433803551841,0.5289515326789194,-0.2061138554690831,-23.103690634083005,8.569397201166769,-9.684214969439704,-0.8648176326423525,5.4721766508945375,-1.9149860969445558,0.6633098645716746,-0.09632432666917583,-0.06892603561484717
266,64.19397162447835,0.35761133723332955,1.0278114720001756,-0.1506433759013479,64.88235294117646,-65.34284210205078,-13.985297,-4.7912326,-0.36123246,-13.460343347294199,-7.713602890373558,0.3524805335928073,0.8204979833411796,0.5324054103749628,-0.21617375082267307,-23.132120542574157,8.752945102276588,-9.748215220866635,-0.8528972547345748,5.506437033294543,-1.920007542807934,0.6980303662943987,-0.1454515410208894,-0.09122193280999465
267,64.55085688962275,0.4317828970907855,0.9774824980833602,-0.09406650828722007,69.95490196078431,-65.3397445678711,-13.970736,-4.7729163,-0.36538637,-13.43924115976946,-7.72005625072741,0.35647717625086256,0.8266165867602875,0.5334312126289139,-0.20942251205821097,-23.160070692290763,8.937579095050943,-9.812319990636107,-0.8385044914982153,5.539019783230655,-1.9231430930841746,0.6645727379306309,-0.08459035967278764,-0.10358396017082977
268,64.89101352182298,0.4761249605285358,0.893966807476464,-0.1903075111789505,64.88235294117646,-65.33712005615234,-13.956257,-4.7545576,-0.36952013,-13.417086009301304,-7.726976657893755,0.3343575122920363,0.8352524153701238,0.531038639971959,-0.22017797879121626,-23.18749181427345,9.123206384278049,-9.876636213195779,-0.8226336594805974,5.568818676813204,-1.9294866767901397,0.6814580322124788,-0.153254982878281,-0.0909534759414597
269,65.252838194407,0.41098510524718507,0.9823402092684571,-0.10913376046583068,64.88235294117646,-65.33499908447266,-13.941862,-4.7361565,-0.37362617,-13.392542814455181,-7.731202870304763,0.3128148145118119,0.8444385657200117,0.5350242500255928,-0.2271904938667504,-23.214456286139196,9.309925162626564,-9.941073695489301,-0.808934155972358,5.601563350455486,-1.9331244688056675,0.7339397757058269,-0.16907348329853536,-0.058792840353318464
270,65.56979858259622,0.6195717650211355,0.9555619999088074,-0.16912224962848477,64.88235294117646,-65.33050537109375,-13.927549,-4.7177124,-0.37769756,-13.368745142712783,-7.734697594569998,0.2913311831104581,0.8590747421007805,0.5388619936168167,-0.23629513707077623,-23.240732344932695,9.497705676530535,-10.005699091393522,-0.7882817638049868,5.633415417119113,-1.9387618771266169,0.7207507547033966,-0.1052393832391734,-0.08673242441359509
271,65.92547981313795,0.5623313289021585,0.9159662094589985,-0.11265148212381604,64.88235294117646,-65.3261489868164,-13.913321,-4.6992273,-0.3817275,-13.349716632038424,-7.745680620652204,0.27102224735498665,0.8650897717188395,0.5315977983339825,-0.24134808483911227,-23.266383591138524,9.686503930667238,-10.070449655611213,-0.7695373861749149,5.6639476241010795,-1.942516926530744,0.6304927665863816,-0.1649754093225277,-0.08323850451565659
272,66.26709467214494,0.4704361834299648,0.7913912873742003,-0.1573567504561293,64.88235294117646,-65.32747650146484,-13.899175,-4.680699,-0.38570994,-13.324691809376853,-7.749824800229588,0.2501489972692076,0.8755360012987755,0.529309740646041,-0.24929689189329837,-23.291512130473876,9.876181508456579,-10.135375060662746,-0.7538561800605827,5.690327333680219,-1.9477621515459485,0.7408331081980037,-0.20834995357472788,-0.07728191360711392
273,66.59291645516953,0.583465237165889,0.8740502574256452,-0.18311952439436574,64.88235294117646,-65.32304382324219,-13.885112,-4.6621275,-0.3896389,-13.302881614512776,-7.756513184581874,0.23041851188346024,0.8850768959597839,0.5265044800134718,-0.2559621371324635,-23.315992375101267,10.066830253198615,-10.200503931852493,-0.7344073388217198,5.719462342261075,-1.9538661356924274,0.679267034028107,-0.13696522536102057,-0.0735922948094333
274,66.91150243411971,0.6321781632436629,0.8744882562091842,-0.2827995408253763,69.56470588235294,-65.32138061523438,-13.871131,-4.6435137,-0.39350897,-13.27803612277651,-7.760351692626104,0.23450711489483,0.8996950633428508,0.527463280639371,-0.25335513217887395,-23.339770199547274,10.258450651558661,-10.265947024754269,-0.7133347333802644,5.748611950801381,-1.9632927870532733,0.7388013377579664,-0.17526623222688437,-0.06982782965676063
275,67.21549197141655,0.5871027837651166,0.8670777667027101,-0.23552005896061523,69.56470588235294,-65.31707763671875,-13.857233,-4.624857,-0.39732388,-13.253116745469436,-7.763629606331506,0.23887655389760085,0.9123026222347531,0.5288315339337886,-0.2485837549028883,-23.362895687566876,10.451034469659488,-10.331651806610445,-0.6937646405880938,5.777514543024805,-1.9711434556852938,0.7417740557603287,-0.14554814071360145,-0.050571225437811625
276,67.50266165004666,0.6876507266062107,0.8500785516367064,-0.24494547035996206,69.56470588235294,-65.31258392333984,-13.843418,-4.6061587,-0.4010873,-13.229500615879946,-7.769485631455934,0.2432667507123864,0.9259579897342975,0.5262331827632325,-0.24413882278423565,-23.385257119223585,10.644562819484356,-10.397628750100354,-0.6708429497012202,5.8058504947460285,-1.9793083046972926,0.7111881504603634,-0.19074538386043396,-0.055039288616707
277,67.80615136991237,0.5263491544758134,0.8877536887464141,-0.23845294707041909,69.56470588235294,-65.30999755859375,-13.829686,-4.5874186,-0.4048028,-13.207738456103666,-7.777184295402382,0.24752018882701401,0.9313612127733705,0.5225704932715812,-0.2397913478305566,-23.40703371848643,10.83907756229672,-10.463870641309232,-0.6532979778853597,5.835442284370909,-1.9872567362663065,0.6767311382841201,-0.17482414486588174,-0.07370696192013024
278,68.09321340739004,0.6081861070196339,0.8051784894224443,-0.362992635581719,69.56470588235294,-65.30900573730469,-13.816037,-4.5686355,-0.4084737,-13.186400663872174,-7.782971691733414,0.2527180848682297,0.9386413457055055,0.5188161875510497,-0.23757004026735468,-23.428134555408143,11.03448694787511,-10.530515857668755,-0.6330251076513719,5.862281567351657,-1.999356490785697,0.6785384148645758,-0.09363997940385428,-0.032245046061863444
279,68.40277758156896,0.6188016057489281,0.7428089231873136,-0.2906025825230092,69.56470588235294,-65.30693054199219,-13.80247,-4.5498104,-0.41210365,-13.164161762188085,-7.7899790270969875,0.25722357550577174,0.9471069358179581,0.5115791242829657,-0.23426197316292746,-23.448547834990134,11.230721676701483,-10.597483965786637,-0.612398387459741,5.887041864791234,-2.009043243536464,0.6855761530330503,-0.17653906361911378,-0.04178273674424811
280,68.71540521014825,0.6509760349770861,0.7193836655474255,-0.26029486725481554,64.88235294117646,-65.3057632446289,-13.788986,-4.5309424,-0.41569585,-13.140366469755133,-7.793623446148224,0.2372355034034549,0.95826073154398,0.5082162476887896,-0.2440785726862007,-23.468237807866593,11.427755720711799,-10.664741290423692,-0.5906991862938381,5.911021320309482,-2.0177197391116244,0.7183421832204985,-0.1138492258095138,-0.050038140827299
281,69.01019287381543,0.596186269964831,0.7619507434153368,-0.25988907734455147,69.56470588235294,-65.30192565917969,-13.775584,-4.512032,-0.4192442,-13.113503991220014,-7.796149549208367,0.24057249332251482,0.9711144404272986,0.5078121549047344,-0.2421010975084926,-23.487265351554203,11.625636376659243,-10.732287380702239,-0.5708263106283438,5.936419678423326,-2.0263827083564427,0.7758717095237214,-0.20989995162393799,-0.06953033054068103
282,69.31555772965369,0.6014915851328857,0.7344857965014009,-0.16485864816253937,69.56470588235294,-65.296630859375,-13.762265,-4.49308,-0.4227516,-13.09370082584727,-7.805064659407805,0.24531163555279134,0.9744188054840571,0.49822377103580506,-0.23416703308439035,-23.505624571258334,11.824333127936132,-10.800016647256523,-0.5507765911239142,5.960902538306707,-2.0318779966285274,0.6524118501220447,-0.15695360967374747,-0.05539907431240641
283,69.61806017932095,0.7512436793443145,0.7816963104698944,-0.1743829856720982,69.56470588235294,-65.29719543457031,-13.749029,-4.4740863,-0.42622134,-13.071825716054681,-7.8132198930664405,0.2499118242081998,0.9851418790549373,0.49155021112893527,-0.2270520554461388,-23.523149075763193,12.0238984306691,-10.867939672683777,-0.5257351351457704,5.986959081989037,-2.0376907628175975,0.6766573456024875,-0.21360840584183816,-0.03527984321880792
284,69.93157083287302,0.6777405238277383,0.6912630799934123,-0.23449211208845888,69.56470588235294,-65.29664611816406,-13.735875,-4.455049,-0.42965654,-13.050973902123921,-7.822707110598872,0.2543076987122846,0.9916612948088859,0.48045847021801336,-0.22247903517401207,-23.539920535241578,12.224231803490948,-10.93612324490224,-0.5031437843515125,6.010001184655484,-2.0455071665538793,0.6571597203012659,-0.2299615502705063,-0.04689309740609324
285,70.21479551201624,0.6406434453275837,0.7442672403482599,-0.16590787481027824,69.56470588235294,-65.29670715332031,-13.722802,-4.4359684,-0.4330601,-13.0338918485746,-7.833562943982269,0.2594640564032678,0.9917685807410724,0.4697648374894486,-0.21418709167652952,-23.5559801686696,12.425392139913184,-11.004491159203825,-0.48178900284059306,6.034810092667092,-2.0510374290475553,0.6196467658555939,-0.1520152609849551,-0.03681735366014384
286,70.51645702256381,0.5897572341321152,0.6830499534623257,-0.25610764116634677,69.56470588235294,-65.29876708984375,-13.709811,-4.416842,-0.43643516,-13.014353612930963,-7.842981887463495,0.26395390778412897,0.9933836192831198,0.4593639932164693,-0.2103730668867923,-23.571384516281917,12.627311420728155,-11.073143637551151,-0.46213042836952256,6.0575784244491695,-2.059574350419767,0.6423984015006371,-0.18584715204600127,-0.041200348139037994
287,70.78692482977047,0.5909784695612554,0.6099787379674486,-0.1847637197792693,64.88235294117646,-65.29940795898438,-13.6969,-4.39767,-0.43978444,-12.99767109416559,-7.85222811904471,0.24500741367055848,0.991214461303756,0.4472079748058039,-0.21636119551288382,-23.586132221150276,12.829908455696424,-11.142001408920454,-0.4424311460508141,6.077911049048084,-2.065733141079076,0.6162053146065556,-0.10992084308463741,-0.041778956491902636
288,71.05226007405315,0.5827473517703682,0.6108098345742493,-0.2079318733745268,69.56470588235294,-65.30052185058594,-13.68407,-4.378451,-0.4431018,-12.973288329347335,-7.857110441280754,0.24913367012387874,0.9988964463180434,0.44125092803813304,-0.211883104713947,-23.600232428961114,13.033184168258664,-11.211090215704617,-0.4230062343251351,6.098271376867226,-2.0726642035248934,0.7146748528493454,-0.19572538330342878,-0.027972438436231373
289,71.33231118426175,0.584185429241869,0.6386125355609892,-0.242254456374976,69.56470588235294,-65.29724884033203,-13.671319,-4.359185,-0.44638997,-12.94948554386598,-7.860499462264256,0.25325518246846396,1.0055109834694185,0.43837257813888275,-0.20857216325812664,-23.613683541850573,13.237169450304862,-11.280448194106976,-0.4035333866837395,6.1195584613859255,-2.080739352070726,0.7120239189504158,-0.11319618477556545,-0.03388682482741183
290,71.55185684559463,0.6242432309516299,0.6646195482114826,-0.27523981743436465,69.56470588235294,-65.29341888427734,-13.658649,-4.3398743,-0.44965157,-12.930226445615565,-7.8681969474173465,0.2576855265679767,1.0071640469477283,0.43078142615301496,-0.20567923126960835,-23.626441051150085,13.44189319851574,-11.350111994528705,-0.38272527898535186,6.141712446326308,-2.0899140126518714,0.6435180428353177,-0.13391057146031982,-0.04465540170888734
291,71.77887395373533,0.5440697803124519,0.5272377687973553,-0.23132394332953155,69.56470588235294,-65.29292297363281,-13.646059,-4.320517,-0.45288923,-12.907959064562743,-7.87481681916205,0.26145032246911953,1.0100507289396141,0.42040923551970444,-0.20263658525201672,-23.63859403847147,13.647202766469725,-11.420032821554134,-0.36458961964160347,6.159287038619554,-2.0976248107628557,0.6770529055521733,-0.18987548525125977,-0.04577988583651571
292,72.0367982712676,0.6490074782461409,0.5790096439003483,-0.1566892149255139,69.56470588235294,-65.29084014892578,-13.633548,-4.3011136,-0.4561053,-12.883259075776387,-7.878747091150648,0.2652888544366803,1.0194088247547854,0.4156747550732519,-0.19700366276318376,-23.650025906372584,13.853155678472488,-11.490127747707257,-0.3429560370333988,6.178587360082899,-2.102847784593706,0.7227628584577086,-0.16514351775785363,-0.01849698006847096
293,72.2863868442778,0.622665820789229,0.5113856084975984,-0.17858088392974736,69.56470588235294,-65.28719329833984,-13.621118,-4.281665,-0.45930192,-12.860360009836336,-7.884175228429091,0.268936570189511,1.0251083135188157,0.4069387079903137,-0.19261367876113883,-23.66076592336171,14.059676796706915,-11.560421097064747,-0.3222005096737578,6.195633547032819,-2.108800480724698,0.6914098299345366,-0.16449263801380246,-0.039618640320815746
294,72.57240368005208,0.5950637396383087,0.5320908864211834,-0.31160717264423,69.56470588235294,-65.28436279296875,-13.6087675,-4.262171,-0.46248123,-12.837656507895389,-7.888783416906732,0.2721520559822948,1.0293812839386283,0.40031246959212,-0.19345943870461424,-23.670844758417903,14.266789127037367,-11.631060676614064,-0.3023650516858142,6.213369909913525,-2.1191873864795054,0.6908641605322438,-0.1296257981510448,-0.06042988440151431
295,72.87521673139851,0.6465838736801153,0.5092838233279418,-0.18954440444208132,69.56470588235294,-65.28108215332031,-13.5964985,-4.242632,-0.46564507,-12.8149163603741,-7.895987096445388,0.275751933263208,1.035176335968041,0.3897788985731433,-0.18933270709255862,-23.680205166947786,14.474467328282627,-11.701910861057206,-0.280812255896477,6.23034603735779,-2.1255055332942416,0.679871019971983,-0.2305092755686839,-0.02748812172768573
296,73.21360077997657,0.5946104071878116,0.4047503678639982,-0.16897751656123994,69.56470588235294,-65.2795181274414,-13.584309,-4.223048,-0.46879536,-12.796894305561283,-7.906583231572586,0.27945382456306445,1.0327684407035556,0.37178907701509695,-0.18438352182131823,-23.68890489724746,14.682595252158846,-11.772948798296527,-0.2609919089902166,6.243837716286589,-2.131138117179616,0.6162364474817268,-0.21813845961476155,-0.0454667224439571
297,73.52415327940375,0.5331226833129687,0.36653301155789436,-0.2406256236616784,69.56470588235294,-65.28038024902344,-13.572199,-4.203418,-0.471934,-12.774150984642512,-7.912672104819577,0.2829286655394888,1.034683576091823,0.35927332795208805,-0.18228367462233808,-23.69701226901012,14.891130434936796,-11.844254097339917,-0.24322115287978432,6.256055483338519,-2.139158971301672,0.6839549718990813,-0.18783559548756737,-0.026703850178008734
298,73.86854704074715,0.6532367642866619,0.3685073301239352,-0.11949406363722481,69.56470588235294,-65.27764892578125,-13.560168,-4.1837416,-0.47506267,-12.755699609268408,-7.921717915930953,0.2867003319095094,1.0347232151968273,0.34342736274916785,-0.17560195050195207,-23.704393822145793,15.100075070303774,-11.915692167565124,-0.22144659407022893,6.268339061009317,-2.143142106756246,0.626702437785461,-0.18463706571787208,-0.03091423707816441
299,74.1882692400957,0.5427420358072268,0.3533569146432172,-0.135623754236315,64.88235294117646,-65.27759552001953,-13.548218,-4.164018,-0.47818315,-12.73291135231315,-7.928819393716642,0.2663528946478979,1.0368843122137177,0.3303293537312559,-0.18345831394424136,-23.711172328575014,15.3094123244648,-11.987280930850595,-0.2033551928766547,6.2801176248307575,-2.1476628985641235,0.676595053992211,-0.2322940510686283,-0.026825664417168084
